start,end,regularity,ta,tbs,quality
0.6258389261744965,0.234375,0.8811881188118812,0.5533393373686036,0.02325374515176316,0.8387096774193549
0.5469798657718119,0.21205357142857145,0.9306930693069309,0.5194584267100447,0.024481372095505813,0.8924731182795699
0.6879194630872485,0.22693452380952386,0.9009900990099008,0.4800435641628909,0.019926698217272183,0.6559139784946236
0.7181208053691273,0.2619047619047619,0.8910891089108911,0.4562252304455786,0.37556488631107005,0.8494623655913979
0.5436241610738253,0.3035714285714286,0.8514851485148515,0.6724100616460831,0.0333772195139309,0.8709677419354839
0.5805369127516777,0.22693452380952386,0.8415841584158416,0.4568861397543931,0.024552538874853216,0.6344086021505376
0.6375838926174495,0.20461309523809526,0.8415841584158416,0.4592225937897797,0.01998007330178273,0.6236559139784946
0.6107382550335569,0.24181547619047625,0.8811881188118812,0.549120222661277,0.02462370565420062,0.8494623655913979
0.7315436241610738,0.21205357142857145,0.8910891089108911,0.3999152919054899,0.3520798491264278,0.6989247311827957
0.6359060402684564,0.16815476190476192,0.8613861386138614,0.43264193841907705,0.01654627619827065,0.6666666666666666
0.6023489932885906,0.2194940476190476,0.9306930693069309,0.5345709092855432,0.02282674447567876,0.5913978494623656
0.6308724832214763,0.22023809523809526,0.9504950495049506,0.4535746117739598,0.02168807600612034,0.6559139784946236
0.6241610738255035,0.2194940476190476,0.9702970297029704,0.4938714624480174,0.02197274312350994,0.6881720430107527
0.7483221476510065,0.3028273809523809,0.9009900990099008,0.5510982962968134,0.02460591395936377,0.8602150537634409
0.9446308724832212,0.29017857142857145,0.8514851485148515,0.42676356900335344,0.015087357221648938,0.6559139784946236
0.6493288590604025,0.24255952380952386,0.7425742574257426,0.5302982702327844,0.02307582820339465,0.6236559139784946
0.6795302013422817,0.20089285714285715,0.7821782178217822,0.4250135556222671,0.017809486531687006,0.6881720430107527
0.42449664429530204,0.171875,0.8217821782178218,0.5810672754479174,0.025904707682453832,0.8602150537634409
0.4278523489932886,0.15327380952380953,0.8514851485148515,0.5250621929622468,0.023894246165889758,0.935483870967742
0.4177852348993287,0.1644345238095238,0.9702970297029704,0.5138546604578427,0.3631462833149486,0.8172043010752689
0.3859060402684564,0.13690476190476192,0.9504950495049506,0.5790636032123916,0.024161121588442518,0.9892473118279572
0.3154362416107381,0.0,0.8613861386138614,0.33576752747776994,0.014073230615948474,0.4946236559139786
0.5503355704697985,0.2172619047619048,0.6732673267326733,0.5720984568698497,0.02489058107675337,0.5483870967741935
0.5956375838926173,0.2194940476190476,0.6831683168316832,0.464689058460221,0.023182578372415757,0.7634408602150538
0.7332214765100669,0.2849702380952381,0.7128712871287128,0.5147622471847358,0.023556203963989608,0.8494623655913979
0.8305369127516777,0.32514880952380953,0.801980198019802,0.5863219698820836,0.023271536846600008,0.8709677419354839
0.6728187919463089,0.22693452380952386,0.7623762376237624,0.4390764955982045,0.2202078069956944,0.6989247311827957
0.5083892617449663,0.21577380952380956,0.7623762376237624,0.5844974878464829,0.026491833612069887,0.8279569892473119
0.6208053691275168,0.2232142857142857,0.8118811881188119,0.5044367028072356,0.0224531188841049,0.5053763440860215
0.6325503355704698,0.2254464285714286,0.9108910891089108,0.5312500727232955,0.02216845176671529,0.9139784946236559
0.6224832214765099,0.171875,0.8910891089108911,0.38283869856717656,0.017453652634950002,0.6344086021505376
0.5486577181208054,0.22693452380952386,0.8415841584158416,0.5868804847909409,0.025833540903106432,0.8602150537634409
0.6677852348993287,0.2239583333333333,0.8712871287128713,0.4695085766945691,0.020460449062377685,0.6989247311827957
0.6728187919463089,0.2239583333333333,0.9108910891089108,0.5169311467474652,0.020318115503682885,0.8279569892473119
0.6275167785234901,0.22767857142857145,0.9504950495049506,0.4921121404851168,0.022613244137636542,0.7849462365591399
0.7164429530201342,0.29464285714285715,0.9207920792079208,0.5854097288642832,0.025246414973490373,1.0000000000000002
0.8372483221476509,0.3422619047619048,0.8118811881188119,0.5978692656227093,0.024677080738711173,0.8817204301075269
0.6795302013422817,0.2284226190476191,0.6633663366336634,0.4553711680641175,0.18880546560865388,0.8064516129032259
0.6946308724832213,0.234375,0.8217821782178218,0.44204360605150905,0.2188200547984201,0.7311827956989247
0.7365771812080535,0.2351190476190476,0.8712871287128713,0.4470981659766681,0.01862790449418212,0.7634408602150538
0.6426174496644297,0.2388392857142857,0.9504950495049506,0.4962311879379397,0.02298686972921041,0.7849462365591399
0.651006711409396,0.3348214285714286,0.9009900990099008,0.7535878765030452,0.03184713375796178,1.0000000000000002
0.7164429530201342,0.2879464285714286,0.8613861386138614,0.5442867415542074,0.18106607835462404,0.935483870967742
0.5100671140939599,0.22619047619047625,0.801980198019802,0.5975527738410235,0.2337828701562111,0.7956989247311829
0.5553691275167787,0.22693452380952386,0.8415841584158416,0.5384479336111946,0.025620040565064228,0.8494623655913979
0.7231543624161074,0.3013392857142857,0.801980198019802,0.5896241892807026,0.025602248870227374,1.0000000000000002
0.7432885906040267,0.22098214285714285,0.8415841584158416,0.4454435655591782,0.017044443653702453,0.7526881720430108
0.9932885906040269,0.3340773809523809,0.7128712871287128,0.4546148457917065,0.017240152296907806,0.7526881720430108
0.7315436241610738,0.3199404761904762,0.7227722772277227,0.6080505269820881,0.027007792762338542,1.0000000000000002
0.6543624161073827,0.22693452380952386,0.7623762376237624,0.453132454137781,0.02140340888873074,0.7096774193548387
0.7248322147651005,0.22693452380952386,0.8514851485148515,0.3973112161429426,0.018361029071629363,0.6881720430107527
0.6946308724832213,0.234375,0.9504950495049506,0.426156184039971,0.02037149058819343,0.6989247311827957
0.6895973154362416,0.2351190476190476,0.9603960396039604,0.4794245434722407,0.020673949400419892,0.7526881720430108
0.6308724832214763,0.2336309523809524,0.9702970297029704,0.5594271498751486,0.02300466142404726,0.8494623655913979
0.7046979865771812,0.2641369047619048,0.9405940594059408,0.5575212177486729,0.022791161086005048,0.935483870967742
0.6442953020134228,0.30952380952380953,0.9009900990099008,0.6306703807908106,0.4679927409885066,1.0000000000000002
0.6174496644295302,0.22693452380952386,0.8613861386138614,0.5520221730418816,0.022951286339536702,0.935483870967742
0.5956375838926173,0.234375,0.8910891089108911,0.5907109662075208,0.02453474718001637,0.9462365591397848
0.6677852348993287,0.234375,0.9108910891089108,0.5087209775872621,0.02151015905775184,0.935483870967742
0.6610738255033555,0.22693452380952386,0.9603960396039604,0.5113785776952418,0.021100950076504282,0.7849462365591399
0.6174496644295302,0.21354166666666669,0.9504950495049506,0.5362883426302795,0.021652492616446646,0.8064516129032259
0.7046979865771812,0.3020833333333333,0.7623762376237624,0.6002150282399101,0.02643845852755933,0.935483870967742
0.6661073825503356,0.22693452380952386,0.8316831683168318,0.4747237096560247,0.020869658043625238,0.7096774193548387
0.6308724832214763,0.22693452380952386,0.9009900990099008,0.5258627309982756,0.0223463687150838,0.7419354838709677
0.6459731543624159,0.22693452380952386,0.9306930693069309,0.5573606447123766,0.021777034480304595,0.7311827956989247
0.575503355704698,0.2351190476190476,0.9603960396039604,0.5326300699772638,0.25760594954275345,0.9247311827956988
0.7382550335570469,0.3065476190476191,0.8811881188118812,0.5723870229060928,0.025424331921858875,0.935483870967742
0.8355704697986579,0.3392857142857143,0.8415841584158416,0.6089720765817026,0.024427997010995267,0.9677419354838712
0.7147651006711411,0.23586309523809526,0.7623762376237624,0.4880978145777046,0.019624239405045728,0.7204301075268817
0.7399328859060401,0.24181547619047625,0.8415841584158416,0.4875323182324864,0.01917944703412447,0.7741935483870968
0.6191275167785233,0.22767857142857145,0.8514851485148515,0.5510284819332063,0.022897911255026156,0.8064516129032259
0.6409395973154361,0.2760416666666667,0.9108910891089108,0.5862242297730336,0.026598583781090986,0.8924731182795699
0.6879194630872485,0.234375,0.8811881188118812,0.4651149260782247,0.020673949400419892,0.7849462365591399
0.6845637583892619,0.2440476190476191,0.9801980198019802,0.4740325474563138,0.02167028431128349,0.7419354838709677
0.6191275167785233,0.23586309523809526,0.9306930693069309,0.5533975160049429,0.02373412091235811,0.8924731182795699
0.7416107382550337,0.234375,0.9108910891089108,0.4533325886467882,0.018361029071629363,0.7526881720430108
0.6526845637583891,0.2336309523809524,0.9207920792079208,0.4789335157815369,0.022079493292531047,0.8602150537634409
0.6845637583892619,0.23660714285714285,0.9306930693069309,0.4828361387071777,0.020994199907483184,0.7849462365591399
0.8724832214765099,0.3333333333333333,0.8514851485148515,0.5210176141639381,0.0223107853254101,0.7526881720430108
0.6107382550335569,0.23586309523809526,0.6336633663366337,0.4693270593491905,0.024036579724584558,0.7311827956989247
0.6359060402684564,0.2351190476190476,0.7920792079207921,0.5311616411960598,0.022880119560189302,0.8602150537634409
0.6174496644295302,0.234375,0.9801980198019802,0.5648005287274471,0.023645162438173863,0.8494623655913979
0.6979865771812079,0.22693452380952386,0.9603960396039604,0.4580916010993436,0.019588656015372026,0.6774193548387097
0.9161073825503356,0.27455357142857145,0.8811881188118812,0.3975229863792177,0.2023093619898232,0.7311827956989247
0.8473154362416109,0.3028273809523809,0.8514851485148515,0.5096052928596196,0.020460449062377685,0.7311827956989247
0.7231543624161074,0.234375,0.8316831683168318,0.441140673615523,0.019161655339287625,0.5591397849462366
0.6157718120805367,0.1986607142857143,0.8118811881188119,0.4446639718322315,0.1573141657474291,0.6451612903225806
0.7097315436241609,0.22172619047619047,0.8613861386138614,0.4459113217953462,0.01857452940967157,0.5913978494623656
0.6526845637583891,0.2239583333333333,0.8910891089108911,0.4859312421604288,0.021172116855851686,0.6989247311827957
0.6442953020134228,0.22693452380952386,0.9405940594059408,0.5052768023159752,0.02179482617514144,0.8064516129032259
0.7365771812080535,0.3169642857142857,0.9009900990099008,0.6338841686621939,0.02643845852755933,0.9139784946236559
0.6661073825503356,0.30505952380952384,0.8910891089108911,0.6075455364186628,0.028359961569939158,0.8387096774193549
0.6694630872483223,0.21651785714285715,0.8415841584158416,0.4783377665454224,0.019730989574066826,0.7634408602150538
0.6057046979865772,0.2194940476190476,0.9009900990099008,0.5390250656836805,0.02271999430665765,0.4516129032258066
0.6677852348993287,0.22247023809523808,0.9108910891089108,0.4965406982832649,0.02040707397786713,0.6989247311827957
0.5788590604026846,0.2254464285714286,0.9405940594059408,0.488323547686701,0.024374621926484714,0.8709677419354839
0.6526845637583891,0.2604166666666667,0.9108910891089108,0.5562366334583011,0.024641497349037467,0.8709677419354839
0.563758389261745,0.33630952380952384,0.8316831683168318,0.663552946049787,0.035690139842721416,0.6774193548387097
0.7802013422818792,0.2544642857142857,0.7326732673267327,0.4816027516167843,0.01866348788385581,0.6129032258064516
0.5822147651006713,0.22247023809523808,0.7227722772277227,0.4697412912399264,0.02405437141942141,0.6559139784946236
0.5838926174496644,0.2194940476190476,0.8118811881188119,0.5562505963310225,0.023645162438173863,0.7956989247311829
0.6560402684563758,0.2507440476190476,0.8811881188118812,0.5131681525490388,0.02359178735366331,0.6774193548387097
0.4731543624161074,0.21651785714285715,0.8910891089108911,0.6240147447935939,0.028021919368038998,0.7849462365591399
0.8288590604026846,0.3221726190476191,0.7326732673267327,0.5824658898655143,0.02307582820339465,0.8064516129032259
0.6342281879194629,0.31398809523809523,0.7128712871287128,0.6429833073856616,0.29512863395367045,0.7526881720430108
0.5805369127516777,0.21205357142857145,0.7029702970297029,0.5322460909774244,0.023058036508557804,0.5376344086021505
0.6140939597315436,0.20610119047619047,0.8514851485148515,0.441641009888041,0.021083158381667442,0.7096774193548387
0.6090604026845639,0.21354166666666669,0.9009900990099008,0.5115507864588061,0.02202611820802049,0.8172043010752689
0.4731543624161074,0.22247023809523808,0.9405940594059408,0.6092327168725027,0.02860904529765505,0.9139784946236559
0.6073825503355703,0.2693452380952381,0.8910891089108911,0.6132679870889971,0.02741700174358609,0.9139784946236559
0.5536912751677852,0.2708333333333333,0.8811881188118812,0.6278242819010916,0.5696011102017579,0.7634408602150538
0.6325503355704698,0.22023809523809526,0.9009900990099008,0.4910532893037414,0.02168807600612034,0.7311827956989247
0.6241610738255035,0.21875,0.9207920792079208,0.4485735761942329,0.26235633206419245,0.7311827956989247
0.5973154362416109,0.2142857142857143,0.9801980198019802,0.5052721480250679,0.022631035832473403,0.7634408602150538
0.9312080536912752,0.33630952380952384,0.504950495049505,0.4935293720663423,0.020140198555314383,0.9032258064516129
0.6912751677852347,0.22172619047619047,0.6732673267326733,0.43527161278161375,0.019268405508308724,0.5268817204301075
0.5436241610738253,0.22098214285714285,0.7326732673267327,0.5313152327959955,0.025459915311532574,0.7311827956989247
0.5855704697986575,0.2194940476190476,0.8811881188118812,0.5331280791043284,0.02359178735366331,0.8494623655913979
0.5318791946308723,0.22023809523809526,0.9009900990099008,0.5812255213387603,0.2062591182436039,1.0000000000000002
0.6124161073825505,0.265625,0.9207920792079208,0.5976295696409912,0.15626445575205494,0.8602150537634409
0.8070469798657718,0.3087797619047619,0.7623762376237624,0.5591060038025557,0.022755577696331356,0.956989247311828
0.5587248322147649,0.19940476190476192,0.594059405940594,0.5473539192620157,0.154716578301249,0.8709677419354839
0.5671140939597317,0.2462797619047619,0.7524752475247525,0.5921584506796429,0.026918834288154288,0.9462365591397848
0.6761744966442951,0.22767857142857145,0.7920792079207921,0.4728084689477348,0.02053161584172508,0.6559139784946236
0.6057046979865772,0.2641369047619048,0.8811881188118812,0.5686240287076664,0.3239867629790414,0.935483870967742
0.6409395973154361,0.30505952380952384,0.8811881188118812,0.6914461114563044,0.02946304664982386,1.0000000000000002
0.5721476510067114,0.22023809523809526,0.8415841584158416,0.5831174905925145,0.02425008006262676,0.9247311827956988
0.5973154362416109,0.22023809523809526,0.8811881188118812,0.584290371901115,0.02316478667757891,1.0000000000000002
0.5687919463087248,0.22767857142857145,0.9108910891089108,0.6208009569222105,0.025032914635448177,0.8279569892473119
0.6593959731543624,0.2172619047619048,0.9504950495049506,0.4826918556890562,0.020193573639824932,0.7849462365591399
0.5469798657718119,0.2909226190476191,0.8811881188118812,0.6498158064373497,0.5596377610931217,1.0000000000000002
0.825503355704698,0.3110119047619048,0.801980198019802,0.5048532618434249,0.02211507668220475,0.8172043010752689
0.6224832214765099,0.20535714285714285,0.6831683168316832,0.5029775826078458,0.2670711311959577,0.8494623655913979
0.6090604026845639,0.2239583333333333,0.7920792079207921,0.5079693096057583,0.2719816389709284,0.9139784946236559
0.6610738255033555,0.22023809523809526,0.9504950495049506,0.5156488896025468,0.020460449062377685,0.8279569892473119
0.5100671140939599,0.23586309523809526,0.9207920792079208,0.6664269706849488,0.02828879479059175,1.0000000000000002
0.6392617449664431,0.2507440476190476,0.8910891089108911,0.5915673557344354,0.024232288367789914,0.9892473118279572
0.6593959731543624,0.3117559523809524,0.8613861386138614,0.7033843676331302,0.029267338006618505,1.0000000000000002
0.7063758389261743,0.3333333333333333,0.8910891089108911,0.7042593743236734,0.02932071309112906,1.0000000000000002
0.6963087248322148,0.2351190476190476,0.8712871287128713,0.4386203750893042,0.21908693022097286,0.6559139784946236
0.4966442953020134,0.2016369047619048,0.8316831683168318,0.6116855281805679,0.02565562395473793,1.0000000000000002
0.6208053691275168,0.1986607142857143,0.8217821782178218,0.5117439395314526,0.020051240081130132,0.7849462365591399
0.5251677852348995,0.20535714285714285,0.8613861386138614,0.5844811978283079,0.024819414297405973,0.935483870967742
0.5536912751677852,0.21577380952380956,0.9207920792079208,0.5661758716905083,0.024570330569690067,0.6344086021505376
0.674496644295302,0.29836309523809523,0.8712871287128713,0.5945856633877188,0.27109205422908583,0.7849462365591399
0.5268456375838926,0.30580357142857145,0.801980198019802,0.6859912825131309,0.3014446856207523,0.8602150537634409
0.6442953020134228,0.2507440476190476,0.8316831683168318,0.6018137771665143,0.02405437141942141,0.8817204301075269
0.6375838926174495,0.2075892857142857,0.8613861386138614,0.5040922852801071,0.02017578194498808,0.8172043010752689
0.6963087248322148,0.2254464285714286,0.8811881188118812,0.4123375943366589,0.019392947372166677,0.6774193548387097
0.5285234899328857,0.17633928571428573,0.8712871287128713,0.5053256723705002,0.021901576344162545,0.7419354838709677
0.7432885906040267,0.3110119047619048,0.7524752475247525,0.6322877468810434,0.025620040565064228,1.0000000000000002
0.7852348993288589,0.3422619047619048,0.7524752475247525,0.6558035516893913,0.02682987581397004,0.9677419354838712
0.5520134228187921,0.1755952380952381,0.6633663366336634,0.4673629485863756,0.02079849126427784,0.7741935483870968
0.5620805369127515,0.18080357142857145,0.7920792079207921,0.5057655028612253,0.020905241433298936,0.7634408602150538
0.5268456375838926,0.17708333333333334,0.8118811881188119,0.5611981075653172,0.02197274312350994,0.7956989247311829
0.5654362416107381,0.17857142857142858,0.9702970297029704,0.5156628524752683,0.020460449062377685,0.8387096774193549
0.6057046979865772,0.24181547619047625,0.9306930693069309,0.5651868348727401,0.02489058107675337,0.9462365591397848
0.3926174496644297,0.3162202380952381,0.8316831683168318,0.7405163004903296,0.42431413016403946,0.935483870967742
0.6224832214765099,0.3474702380952381,0.7623762376237624,0.7366974548010174,0.21195246059139594,0.8709677419354839
0.4949664429530203,0.265625,0.7326732673267327,0.6624824591411438,0.7245489805358859,0.8064516129032259
0.6442953020134228,0.2909226190476191,0.7722772277227723,0.5002664581544339,0.3897270754012027,0.7096774193548387
0.5822147651006713,0.24181547619047625,0.8118811881188119,0.5871667236817303,0.4039248478810092,0.7849462365591399
0.9127516778523491,0.33035714285714285,0.7128712871287128,0.50279141097156,0.020318115503682885,0.8387096774193549
0.8305369127516777,0.375,0.7029702970297029,0.6576047622704562,0.028075294452549547,1.0000000000000002
0.773489932885906,0.3087797619047619,0.8415841584158416,0.4981906444098475,0.024161121588442518,0.8064516129032259
0.6879194630872485,0.2648809523809524,0.8415841584158416,0.495626130120011,0.5636942675159236,0.7634408602150538
0.7600671140939599,0.3154761904761905,0.8415841584158416,0.538364156374866,0.025335373447674628,0.7096774193548387
0.7617449664429531,0.2715773809523809,0.8811881188118812,0.46602716709602504,0.3646763690709177,0.7741935483870968
0.7231543624161074,0.2641369047619048,0.9405940594059408,0.41440875379033815,0.02200832651318365,0.3010752688172044
0.651006711409396,0.3355654761904762,0.8811881188118812,0.6808575996425505,0.03193609223214603,0.7956989247311829
0.6291946308724832,0.18452380952380956,0.7524752475247525,0.3765391158243564,0.018343237376792512,0.5698924731182796
0.4983221476510065,0.18452380952380956,0.801980198019802,0.4721312696207451,0.10915204782407574,0.7741935483870968
0.5721476510067114,0.18377976190476192,0.8415841584158416,0.4252136901312743,0.02069174109525674,0.6559139784946236
0.5973154362416109,0.1830357142857143,0.9405940594059408,0.4463232265406285,0.01957086432053517,0.6559139784946236
0.575503355704698,0.18452380952380956,0.9603960396039604,0.4693363679310049,0.020673949400419892,0.5806451612903226
0.5620805369127515,0.18229166666666669,0.9801980198019802,0.44642096664967856,0.02101199160232004,0.7311827956989247
0.5453020134228188,0.18229166666666669,0.99009900990099,0.5124839717856885,0.021723659395794043,0.6774193548387097
0.5318791946308723,0.18229166666666669,0.99009900990099,0.4785611725089654,0.0223107853254101,0.7311827956989247
0.6006711409395971,0.2663690476190476,0.9207920792079208,0.5326882486136031,0.2719638472760915,0.6989247311827957
0.7097315436241609,0.2648809523809524,0.8910891089108911,0.5230492121449067,0.0226666192221471,0.6451612903225806
0.5889261744966441,0.18973214285714285,0.7623762376237624,0.4722429726025166,0.020620574315909336,0.7096774193548387
0.5251677852348995,0.1830357142857143,0.9306930693069309,0.4951444110111215,0.0226666192221471,0.7311827956989247
0.5285234899328857,0.18229166666666669,0.9603960396039604,0.5017721212628953,0.022435327189268044,0.8387096774193549
0.5352348993288589,0.2380952380952381,0.9405940594059408,0.6043713100199902,0.2909297939721738,0.6451612903225806
0.5536912751677852,0.18229166666666669,0.9207920792079208,0.5263351415253508,0.021350033804220188,0.8064516129032259
0.7483221476510065,0.3311011904761905,0.7227722772277227,0.5999241350582136,0.027363626659075543,0.7311827956989247
0.6023489932885906,0.18229166666666669,0.5841584158415841,0.4478637968308934,0.01932178059281927,0.7741935483870968
0.5,0.1912202380952381,0.7524752475247525,0.5558293830039259,0.024499163790342667,0.8602150537634409
0.5671140939597317,0.22023809523809526,0.801980198019802,0.5385549823020588,0.024410205316158416,0.8494623655913979
0.4983221476510065,0.1830357142857143,0.8910891089108911,0.5588407092208485,0.023787495996868663,0.7741935483870968
0.6812080536912752,0.2641369047619048,0.8217821782178218,0.5125072432402242,0.023805287691705517,0.7634408602150538
0.6375838926174495,0.1904761904761905,0.8316831683168318,0.46763289745899,0.01862790449418212,0.6989247311827957
0.5604026845637584,0.18526785714285715,0.9306930693069309,0.4883933620503082,0.021296658719709642,0.7849462365591399
0.6761744966442951,0.2566964285714286,0.8514851485148515,0.4880349816504581,0.023271536846600008,0.8279569892473119
0.5134228187919461,0.18452380952380956,0.8118811881188119,0.5180528308560871,0.424011671351813,0.6559139784946236
0.6359060402684564,0.1830357142857143,0.801980198019802,0.4329979916734736,0.017951820090381813,0.7204301075268817
0.6593959731543624,0.2931547619047619,0.801980198019802,0.6171007956510306,0.02750596021777034,0.956989247311828
0.7466442953020134,0.3541666666666667,0.8316831683168318,0.6687610975748818,0.20869658043625236,1.0000000000000002
0.5805369127516777,0.1867559523809524,0.7128712871287128,0.4820006934893453,0.020709532790093584,0.7634408602150538
0.4983221476510065,0.21502976190476192,0.7524752475247525,0.5951674497511118,0.02682987581397004,0.8709677419354839
0.5822147651006713,0.22767857142857145,0.7821782178217822,0.540861183446549,0.024552538874853216,0.935483870967742
0.6023489932885906,0.18229166666666669,0.9009900990099008,0.4627784720428382,0.01930398889798242,0.6666666666666666
0.488255033557047,0.28125,0.8118811881188119,0.6790936233887427,0.03360851154680995,0.5806451612903226
0.7718120805369129,0.3080357142857143,0.7227722772277227,0.5489200881522698,0.02410774650393196,0.6559139784946236
0.651006711409396,0.25148809523809523,0.7524752475247525,0.541829275955235,0.02384087108137921,0.7634408602150538
0.6476510067114094,0.1830357142857143,0.8316831683168318,0.4192119820065113,0.01747144432978686,0.7204301075268817
0.6661073825503356,0.18526785714285715,0.8811881188118812,0.3844490832210485,0.016902110095007652,0.6989247311827957
0.6694630872483223,0.234375,0.9207920792079208,0.4538375792102134,0.1795182009038181,0.7634408602150538
0.6845637583892619,0.2767857142857143,0.9306930693069309,0.5253530861439433,0.09482973348041136,0.7526881720430108
0.6677852348993287,0.2953869047619048,0.9207920792079208,0.6023001505663109,0.3837846493256947,0.7419354838709677
0.5771812080536911,0.1830357142857143,0.8613861386138614,0.433365680655138,0.08168167099597909,0.7204301075268817
0.6040268456375837,0.1755952380952381,0.8811881188118812,0.41450882104484177,0.07611287051204498,0.5913978494623656
0.5335570469798658,0.17857142857142858,0.8712871287128713,0.4542983540100207,0.08591609436714942,0.7849462365591399
0.5318791946308723,0.20907738095238093,0.9504950495049506,0.5533277016413357,0.2350104970999537,0.8172043010752689
0.5906040268456376,0.2611607142857143,0.9108910891089108,0.5304355718145451,0.10226666192221473,0.8817204301075269
0.914429530201342,0.3653273809523809,0.7821782178217822,0.5834828524287254,0.09104010248016224,0.8279569892473119
0.6140939597315436,0.1830357142857143,0.4752475247524753,0.3717126161536475,0.07696687186421379,0.6559139784946236
0.5234899328859061,0.18080357142857145,0.6732673267326733,0.5016464554084024,0.08794434757855034,0.8064516129032259
0.575503355704698,0.18452380952380956,0.9405940594059408,0.4337054438913596,0.0821086716720635,0.7419354838709677
0.6057046979865772,0.2529761904761905,0.9108910891089108,0.5752913004321509,0.09824573888908658,0.956989247311828
0.7348993288590604,0.2715773809523809,0.8514851485148515,0.4800342555810767,0.08714372131089207,0.6881720430107527
0.4865771812080535,0.18080357142857145,0.5445544554455446,0.5235076597992605,0.2122905027932961,0.6451612903225806
0.6073825503355703,0.18080357142857145,0.6831683168316832,0.3993847027420755,0.07716258050741914,0.6451612903225806
0.5436241610738253,0.18377976190476192,0.8811881188118812,0.4902806770131554,0.08598726114649682,0.7634408602150538
0.5302013422818792,0.18229166666666669,0.9207920792079208,0.4650311488418961,0.08749955520762909,0.6451612903225806
0.7030201342281881,0.26711309523809523,0.8811881188118812,0.5360393380667472,0.08975910045190906,0.8709677419354839
0.7936241610738253,0.2462797619047619,0.8613861386138614,0.34852028456334605,0.41607657545457777,0.5806451612903226
0.7114093959731544,0.2879464285714286,0.8118811881188119,0.4629297364973204,0.0947051916165534,0.8279569892473119
0.5771812080536911,0.25,0.8514851485148515,0.5917000030252891,0.1010212432836352,0.956989247311828
0.6224832214765099,0.2574404761904762,0.8712871287128713,0.5647120972002113,0.097249403978223,0.978494623655914
0.5922818791946307,0.25892857142857145,0.9108910891089108,0.524070828999025,0.10151941073906702,0.9139784946236559
0.5721476510067114,0.22098214285714285,0.9504950495049506,0.5223813213997315,0.23077607372878345,0.956989247311828
0.5385906040268456,0.2328869047619048,0.9405940594059408,0.6079551140184916,0.1749457353307476,0.9139784946236559
0.6845637583892619,0.26711309523809523,0.8910891089108911,0.4928219198484564,0.19458776643063014,0.8602150537634409
0.8607382550335569,0.32142857142857145,0.8415841584158416,0.5146063284393465,0.08515105148916488,0.8064516129032259
0.5620805369127515,0.2440476190476191,0.7326732673267327,0.5386829753020053,0.10107461836814577,0.9139784946236559
